港•澳•台,#genre#
风云音乐, http://222.188.160.190:4022/rtp/239.49.8.92:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.92:8000$江苏新cmc#http://218.93.156.115:8888/rtp/239.49.8.92:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.92:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.92:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.92:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.92:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.92:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.92:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.201.221:7259$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.92:8000$江苏新cmc
风云剧场, http://222.188.160.190:4022/rtp/239.49.8.89:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.89:8000$江苏新cmc#http://218.93.156.115:8888/rtp/239.49.8.89:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.89:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.89:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.89:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.89:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.89:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.89:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.201.219:7257$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.89:8000$江苏新cmc
文化精品, http://222.188.160.190:4022/rtp/239.49.8.90:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.90:8000$江苏新cmc#http://218.93.156.115:8888/rtp/239.49.8.90:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.90:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.90:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.90:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.90:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.90:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.90:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.201.229:7260$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.90:8000$江苏新cmc
怀旧剧场, http://222.188.160.190:4022/rtp/239.49.8.91:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.91:8000$江苏新cmc#http://218.93.156.115:8888/rtp/239.49.8.91:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.91:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.91:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.91:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.91:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.91:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.91:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.201.220:7256$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.91:8000$江苏新cmc
电视指南, http://222.188.160.190:4022/rtp/239.49.8.84:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.84:8000$江苏新cmc#http://218.93.156.115:8888/rtp/239.49.8.84:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.84:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.84:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.84:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.84:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.84:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.84:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.201.217:7250$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.84:8000$江苏新cmc
CETV1, http://222.188.160.190:4022/rtp/239.49.8.115:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.115:8000$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.173:1712$河南uni#http://219.156.29.190:9999/rtp/225.1.4.173:1712$河南uni#http://218.93.156.115:8888/rtp/239.49.8.115:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.115:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.115:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.115:8000$江苏新cmc#http://171.109.52.42:6666/rtp/239.81.0.92:4056$广西cmc#http://171.213.133.12:8889/rtp/239.93.1.111:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.111:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.1.111:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.1.111:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.1.111:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.111:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.111:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.111:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.173:1712$河南uni#http://121.224.50.39:5555/rtp/239.49.8.115:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.115:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.115:8000$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.4.173:1712$河南uni#http://111.227.202.212:4022/rtp/239.254.200.225:6259$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.115:8000$江苏新cmc
CETV2, http://219.156.28.123:9999/rtp/225.1.4.165:1206$河南uni#http://219.156.29.190:9999/rtp/225.1.4.165:1206$河南uni#http://171.109.52.42:6666/rtp/239.81.0.245:4056$广西cmc#http://171.213.133.12:8889/rtp/239.93.0.113:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.113:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.113:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.113:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.113:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.113:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.113:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.113:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.165:1206$河南uni#http://115.60.252.97:9999/rtp/225.1.4.165:1206$河南uni
CETV4, http://222.188.160.190:4022/rtp/239.49.0.125:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.0.125:8000$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.171:1710$河南uni#http://219.156.29.190:9999/rtp/225.1.4.171:1710$河南uni#http://218.93.156.115:8888/rtp/239.49.0.125:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.0.125:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.0.125:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.0.125:8000$江苏新cmc#http://171.109.52.42:6666/rtp/239.81.0.246:4056$广西cmc#http://123.13.244.212:4000/rtp/225.1.4.171:1710$河南uni#http://121.224.50.39:5555/rtp/239.49.0.125:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.0.125:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.0.125:8000$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.4.171:1710$河南uni#http://111.227.202.212:4022/rtp/239.254.200.227:6261$河北cmc#http://49.86.222.102:8888/rtp/239.49.0.125:8000$江苏新cmc
CETV5, http://111.165.51.139:46000/rtp/225.1.2.207:5002$天津uni#http://111.227.202.212:4022/rtp/239.254.201.230:7253$河北cmc

卫视,#genre#
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8

湖南卫视, http://222.188.160.190:4022/rtp/239.49.8.12:9418$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.12:9418$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.62:1524$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.12:9418$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.12:9418$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.12:9418$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.12:9418$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.62:1524$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.12:9418$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.12:9418$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.12:9418$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.200.48:8012$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.12:9418$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.88:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.88:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.88:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.88:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.88:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.88:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.88:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.88:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.132:8012$北京uni#http://114.249.110.69:4022/rtp/239.3.1.132:8012$北京uni#http://114.253.164.179:10000/rtp/239.3.1.132:8012$北京uni
浙江卫视, http://222.188.160.190:4022/rtp/239.49.8.20:9618$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.20:9618$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.63:1528$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.20:9618$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.20:9618$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.20:9618$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.20:9618$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.63:1528$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.20:9618$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.20:9618$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.20:9618$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.200.53:8036$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.20:9618$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.124:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.124:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.124:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.124:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.124:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.124:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.124:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.124:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.137:8036$北京uni#http://114.249.110.69:4022/rtp/239.3.1.137:8036$北京uni#http://114.253.164.179:10000/rtp/239.3.1.137:8036$北京uni
江苏卫视, http://222.188.160.190:4022/rtp/239.49.8.16:9602$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.16:9602$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.64:1532$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.16:9602$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.16:9602$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.16:9602$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.16:9602$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.64:1532$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.16:9602$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.16:9602$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.16:9602$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.200.51:8028$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.16:9602$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.89:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.89:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.89:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.89:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.89:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.89:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.89:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.89:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.135:8028$北京uni#http://114.249.110.69:4022/rtp/239.3.1.135:8028$北京uni#http://114.253.164.179:10000/rtp/239.3.1.135:8028$北京uni
东方卫视, http://222.188.160.190:4022/rtp/239.49.8.17:9606$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.17:9606$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.73:1568$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.17:9606$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.17:9606$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.17:9606$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.17:9606$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.73:1568$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.17:9606$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.17:9606$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.17:9606$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.200.52:8032$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.17:9606$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.123:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.123:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.123:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.123:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.123:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.123:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.123:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.123:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.136:8032$北京uni#http://114.249.110.69:4022/rtp/239.3.1.136:8032$北京uni#http://114.253.164.179:10000/rtp/239.3.1.136:8032$北京uni
深圳卫视, http://222.188.160.190:4022/rtp/239.49.8.15:9430$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.15:9430$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.71:1560$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.15:9430$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.15:9430$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.15:9430$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.15:9430$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.71:1560$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.15:9430$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.15:9430$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.15:9430$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.200.50:8020$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.15:9430$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.182:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.182:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.182:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.182:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.182:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.182:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.182:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.182:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.134:8020$北京uni#http://114.249.110.69:4022/rtp/239.3.1.134:8020$北京uni#http://114.253.164.179:10000/rtp/239.3.1.134:8020$北京uni
广东卫视, http://222.188.160.190:4022/rtp/239.49.8.13:9422$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.13:9422$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.196.204:1088$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.13:9422$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.13:9422$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.13:9422$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.13:9422$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.196.204:1088$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.13:9422$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.13:9422$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.13:9422$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.200.56:8048$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.13:9422$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.181:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.181:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.181:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.181:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.181:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.181:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.181:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.181:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.142:8048$北京uni#http://114.249.110.69:4022/rtp/239.3.1.142:8048$北京uni#http://114.253.164.179:10000/rtp/239.3.1.142:8048$北京uni
广西卫视, http://222.188.160.190:4022/rtp/239.49.8.10:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.10:8000$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.38:1428$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.10:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.10:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.10:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.10:8000$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.38:1428$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.10:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.10:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.10:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.200.80:8300$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.10:8000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.42.46:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.42.46:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.42.46:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.42.46:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.42.46:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.42.46:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.42.46:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.42.46:5140$四川cmc
